true,prob,confidence,subject_id,dataset
0,0.1699632,1.0,0,combined
0,0.17536546,1.0,0,combined
0,0.17566119,1.0,0,combined
0,0.17579348,1.0,0,combined
0,0.17576179,1.0,0,combined
0,0.17575674,1.0,0,combined
0,0.17578554,1.0,0,combined
0,0.17565405,1.0,0,combined
0,0.17548619,1.0,0,combined
0,0.17535599,1.0,0,combined
0,0.17541753,1.0,0,combined
0,0.17087622,1.0,0,combined
0,0.17571814,1.0,0,combined
0,0.1760716,1.0,0,combined
0,0.17608714,1.0,0,combined
0,0.1759581,1.0,0,combined
0,0.17597327,1.0,0,combined
0,0.17593676,1.0,0,combined
0,0.17572117,1.0,0,combined
0,0.175563,1.0,0,combined
0,0.17574577,1.0,0,combined
0,0.17586231,1.0,0,combined
0,0.1713024,1.0,0,combined
0,0.17589068,1.0,0,combined
0,0.17591569,1.0,0,combined
0,0.17636107,1.0,0,combined
0,0.1771078,1.0,0,combined
0,0.1775635,1.0,0,combined
0,0.17770289,1.0,0,combined
0,0.1776847,1.0,0,combined
0,0.17788102,1.0,0,combined
0,0.17807299,1.0,0,combined
0,0.17828597,1.0,0,combined
0,0.17161834,1.0,0,combined
0,0.17854272,1.0,0,combined
0,0.17867693,1.0,0,combined
0,0.1788056,1.0,0,combined
0,0.17870006,1.0,0,combined
0,0.17847787,1.0,0,combined
0,0.17859605,1.0,0,combined
0,0.1790024,1.0,0,combined
0,0.1797611,1.0,0,combined
0,0.18057236,1.0,0,combined
0,0.18103534,1.0,0,combined
0,0.17177147,1.0,0,combined
0,0.18131414,1.0,0,combined
0,0.18130395,1.0,0,combined
0,0.18150397,1.0,0,combined
0,0.18213786,1.0,0,combined
0,0.18240587,1.0,0,combined
0,0.1826542,1.0,0,combined
0,0.18291967,1.0,0,combined
0,0.18317011,1.0,0,combined
0,0.18303241,1.0,0,combined
0,0.18262027,1.0,0,combined
0,0.1716576,1.0,0,combined
0,0.18240003,1.0,0,combined
0,0.18236081,1.0,0,combined
0,0.18236363,1.0,0,combined
0,0.18222433,1.0,0,combined
0,0.18196884,1.0,0,combined
0,0.18143049,1.0,0,combined
0,0.18077163,1.0,0,combined
0,0.18055129,1.0,0,combined
0,0.18066755,1.0,0,combined
0,0.18060438,1.0,0,combined
0,0.16290717,1.0,0,combined
0,0.16548857,1.0,0,combined
0,0.1750153,1.0,0,combined
0,0.17584798,1.0,0,combined
0,0.17592472,1.0,0,combined
0,0.17620699,1.0,0,combined
0,0.17610806,1.0,0,combined
0,0.17567204,1.0,0,combined
0,0.17549704,1.0,0,combined
0,0.17577097,1.0,0,combined
0,0.175321,1.0,0,combined
0,0.17497718,1.0,0,combined
0,0.17410935,1.0,0,combined
0,0.17351681,1.0,0,combined
0,0.17304957,1.0,0,combined
0,0.17267486,1.0,0,combined
0,0.17276406,1.0,0,combined
0,0.17316139,1.0,0,combined
0,0.173582,1.0,0,combined
0,0.16807072,1.0,0,combined
0,0.17362925,1.0,0,combined
0,0.17343104,1.0,0,combined
0,0.17371912,1.0,0,combined
0,0.17388746,1.0,0,combined
0,0.17394999,1.0,0,combined
0,0.1744348,1.0,0,combined
0,0.17471911,1.0,0,combined
0,0.17454407,1.0,0,combined
0,0.17418994,1.0,0,combined
0,0.17423648,1.0,0,combined
0,0.17042568,1.0,0,combined
0,0.17449492,1.0,0,combined
0,0.1743306,1.0,0,combined
0,0.1743273,1.0,0,combined
0,0.17488758,1.0,0,combined
0,0.1750935,1.0,0,combined
0,0.17493512,1.0,0,combined
0,0.17487802,1.0,0,combined
0,0.17461489,1.0,0,combined
0,0.17432058,1.0,0,combined
0,0.17404883,1.0,0,combined
0,0.17228466,1.0,0,combined
0,0.17381637,1.0,0,combined
0,0.17384037,1.0,0,combined
0,0.17374511,1.0,0,combined
0,0.17424905,1.0,0,combined
0,0.17548433,1.0,0,combined
0,0.17656377,1.0,0,combined
0,0.17781669,1.0,0,combined
0,0.17871496,1.0,0,combined
0,0.17901264,1.0,0,combined
0,0.17915803,1.0,0,combined
0,0.17354813,1.0,0,combined
0,0.17923017,1.0,0,combined
0,0.17939366,1.0,0,combined
0,0.17913626,1.0,0,combined
0,0.1786899,1.0,0,combined
0,0.17867497,1.0,0,combined
0,0.17876545,1.0,0,combined
0,0.17809007,1.0,0,combined
0,0.17654231,1.0,0,combined
0,0.17562228,1.0,0,combined
0,0.17539907,1.0,0,combined
0,0.17397618,1.0,0,combined
0,0.17520845,1.0,0,combined
0,0.17509894,1.0,0,combined
0,0.17549397,1.0,0,combined
0,0.17586242,1.0,0,combined
0,0.17582136,1.0,0,combined
0,0.1760343,1.0,0,combined
0,0.17641647,1.0,0,combined
0,0.1763213,1.0,0,combined
0,0.176303,1.0,0,combined
0,0.17703424,1.0,0,combined
0,0.17418782,1.0,0,combined
0,0.17785418,1.0,0,combined
0,0.17833191,1.0,0,combined
0,0.1787644,1.0,0,combined
0,0.17950855,1.0,0,combined
0,0.17976558,1.0,0,combined
0,0.17919023,1.0,0,combined
0,0.17893536,1.0,0,combined
0,0.17895952,1.0,0,combined
0,0.17908467,1.0,0,combined
0,0.17919317,1.0,0,combined
0,0.17439556,1.0,0,combined
0,0.17939085,1.0,0,combined
0,0.1794012,1.0,0,combined
0,0.17951041,1.0,0,combined
0,0.17979637,1.0,0,combined
0,0.17943293,1.0,0,combined
0,0.17911373,1.0,0,combined
0,0.17958064,1.0,0,combined
0,0.18035646,1.0,0,combined
0,0.18078718,1.0,0,combined
0,0.18071473,1.0,0,combined
0,0.17459059,1.0,0,combined
0,0.18053642,1.0,0,combined
0,0.1804735,1.0,0,combined
0,0.18028803,1.0,0,combined
0,0.17997827,1.0,0,combined
0,0.17930903,1.0,0,combined
0,0.17842601,1.0,0,combined
0,0.17773566,1.0,0,combined
0,0.17737421,1.0,0,combined
0,0.17704508,1.0,0,combined
0,0.17632954,1.0,0,combined
0,0.16034706,1.0,0,combined
0,0.16253078,1.0,0,combined
0,0.17759137,1.0,0,combined
0,0.1865073,1.0,0,combined
0,0.18596272,1.0,0,combined
0,0.18517302,1.0,0,combined
0,0.1856423,1.0,0,combined
0,0.18609187,1.0,0,combined
0,0.18655655,1.0,0,combined
0,0.18746884,1.0,0,combined
0,0.17883502,1.0,0,combined
0,0.17958747,1.0,0,combined
0,0.17980742,1.0,0,combined
0,0.18006371,1.0,0,combined
0,0.18030597,1.0,0,combined
0,0.18020321,1.0,0,combined
0,0.18021102,1.0,0,combined
0,0.1801227,1.0,0,combined
0,0.18018727,1.0,0,combined
0,0.16522984,1.0,0,combined
0,0.18027842,1.0,0,combined
0,0.1798703,1.0,0,combined
0,0.17948192,1.0,0,combined
0,0.179575,1.0,0,combined
0,0.17973186,1.0,0,combined
0,0.17951342,1.0,0,combined
0,0.1790494,1.0,0,combined
0,0.17894216,1.0,0,combined
0,0.17902875,1.0,0,combined
0,0.17883246,1.0,0,combined
0,0.16756004,1.0,0,combined
0,0.17852373,1.0,0,combined
0,0.17834221,1.0,0,combined
0,0.17860174,1.0,0,combined
0,0.17912593,1.0,0,combined
0,0.17956698,1.0,0,combined
0,0.18101099,1.0,0,combined
0,0.18284835,1.0,0,combined
0,0.18404013,1.0,0,combined
0,0.18525083,1.0,0,combined
0,0.18600538,1.0,0,combined
0,0.1700139,1.0,0,combined
0,0.18586318,1.0,0,combined
0,0.18568896,1.0,0,combined
0,0.18594381,1.0,0,combined
0,0.1866716,1.0,0,combined
0,0.18702123,1.0,0,combined
0,0.18652256,1.0,0,combined
0,0.1857489,1.0,0,combined
0,0.18515173,1.0,0,combined
0,0.18506297,1.0,0,combined
0,0.18467368,1.0,0,combined
0,0.17244595,1.0,0,combined
0,0.18378624,1.0,0,combined
0,0.18327612,1.0,0,combined
0,0.18372768,1.0,0,combined
0,0.18445723,1.0,0,combined
0,0.18461357,1.0,0,combined
0,0.18451077,1.0,0,combined
0,0.1849151,1.0,0,combined
0,0.18556418,1.0,0,combined
0,0.18559065,1.0,0,combined
0,0.18536471,1.0,0,combined
0,0.17386182,1.0,0,combined
0,0.18515143,1.0,0,combined
0,0.18519777,1.0,0,combined
0,0.18514462,1.0,0,combined
0,0.18496108,1.0,0,combined
0,0.18505538,1.0,0,combined
0,0.18552746,1.0,0,combined
0,0.18692471,1.0,0,combined
0,0.18848759,1.0,0,combined
0,0.19032113,1.0,0,combined
0,0.19278938,1.0,0,combined
0,0.17475408,1.0,0,combined
0,0.19441439,1.0,0,combined
0,0.19535345,1.0,0,combined
0,0.19604114,1.0,0,combined
0,0.19675916,1.0,0,combined
0,0.19718444,1.0,0,combined
0,0.19753812,1.0,0,combined
0,0.19790994,1.0,0,combined
0,0.19776258,1.0,0,combined
0,0.19757687,1.0,0,combined
0,0.1973916,1.0,0,combined
0,0.1757193,1.0,0,combined
0,0.19655098,1.0,0,combined
0,0.1946156,1.0,0,combined
0,0.19309138,1.0,0,combined
0,0.19225258,1.0,0,combined
0,0.19115452,1.0,0,combined
0,0.19049363,1.0,0,combined
0,0.19070847,1.0,0,combined
0,0.19100781,1.0,0,combined
0,0.19097652,1.0,0,combined
0,0.19106287,1.0,0,combined
0,0.1764497,1.0,0,combined
0,0.19064099,1.0,0,combined
0,0.18902804,1.0,0,combined
0,0.1873043,1.0,0,combined
0,0.18643938,1.0,0,combined
0,0.18609986,1.0,0,combined
0,0.18577619,1.0,0,combined
0,0.18563426,1.0,0,combined
0,0.1856866,1.0,0,combined
0,0.18576737,1.0,0,combined
0,0.18604755,1.0,0,combined
0,0.1737082,1.0,0,combined
0,0.17494944,1.0,0,combined
0,0.1819622,1.0,0,combined
0,0.18326105,1.0,0,combined
0,0.18365641,1.0,0,combined
0,0.18436185,1.0,0,combined
0,0.18468927,1.0,0,combined
0,0.18498205,1.0,0,combined
0,0.18539381,1.0,0,combined
0,0.18551238,1.0,0,combined
0,0.18252748,1.0,0,combined
0,0.18314962,1.0,0,combined
0,0.18360466,1.0,0,combined
0,0.18376568,1.0,0,combined
0,0.18368733,1.0,0,combined
0,0.18338352,1.0,0,combined
0,0.18276742,1.0,0,combined
0,0.18223469,1.0,0,combined
0,0.18207774,1.0,0,combined
0,0.17619571,1.0,0,combined
0,0.18199006,1.0,0,combined
0,0.18174286,1.0,0,combined
0,0.18160431,1.0,0,combined
0,0.18142505,1.0,0,combined
0,0.18100551,1.0,0,combined
0,0.18077208,1.0,0,combined
0,0.1808469,1.0,0,combined
0,0.18079178,1.0,0,combined
0,0.180614,1.0,0,combined
0,0.18059449,1.0,0,combined
0,0.1772142,1.0,0,combined
0,0.18032873,1.0,0,combined
0,0.1798203,1.0,0,combined
0,0.17949736,1.0,0,combined
0,0.17963742,1.0,0,combined
0,0.17982616,1.0,0,combined
0,0.18017285,1.0,0,combined
0,0.1808553,1.0,0,combined
0,0.18124802,1.0,0,combined
0,0.1813718,1.0,0,combined
0,0.18145269,1.0,0,combined
0,0.17845744,1.0,0,combined
0,0.18143268,1.0,0,combined
0,0.18127583,1.0,0,combined
0,0.18137653,1.0,0,combined
0,0.18200612,1.0,0,combined
0,0.18289076,1.0,0,combined
0,0.18307792,1.0,0,combined
0,0.18336934,1.0,0,combined
0,0.18418145,1.0,0,combined
0,0.1848527,1.0,0,combined
0,0.18516742,1.0,0,combined
0,0.17999789,1.0,0,combined
0,0.18518806,1.0,0,combined
0,0.18544611,1.0,0,combined
0,0.18603233,1.0,0,combined
0,0.1866501,1.0,0,combined
0,0.18677475,1.0,0,combined
0,0.18598253,1.0,0,combined
0,0.18486933,1.0,0,combined
0,0.18402809,1.0,0,combined
0,0.18345687,1.0,0,combined
0,0.18295033,1.0,0,combined
0,0.18108651,1.0,0,combined
0,0.18257816,1.0,0,combined
0,0.18274713,1.0,0,combined
0,0.18315919,1.0,0,combined
0,0.1828969,1.0,0,combined
0,0.1824638,1.0,0,combined
0,0.18227544,1.0,0,combined
0,0.18206088,1.0,0,combined
0,0.18206903,1.0,0,combined
0,0.18256485,1.0,0,combined
0,0.1835251,1.0,0,combined
0,0.18165511,1.0,0,combined
0,0.1843154,1.0,0,combined
0,0.18429732,1.0,0,combined
0,0.18369375,1.0,0,combined
0,0.18301967,1.0,0,combined
0,0.18252167,1.0,0,combined
0,0.18226127,1.0,0,combined
0,0.18248104,1.0,0,combined
0,0.1826602,1.0,0,combined
0,0.18260811,1.0,0,combined
0,0.1827024,1.0,0,combined
0,0.18170407,1.0,0,combined
0,0.18256116,1.0,0,combined
0,0.18225458,1.0,0,combined
0,0.18200448,1.0,0,combined
0,0.18226221,1.0,0,combined
0,0.18302536,1.0,0,combined
0,0.18363634,1.0,0,combined
0,0.18370523,1.0,0,combined
0,0.18342352,1.0,0,combined
0,0.18311563,1.0,0,combined
0,0.18252793,1.0,0,combined
0,0.18167831,1.0,0,combined
0,0.1821154,1.0,0,combined
0,0.18197109,1.0,0,combined
0,0.18195653,1.0,0,combined
0,0.1818187,1.0,0,combined
0,0.18160725,1.0,0,combined
0,0.18177016,1.0,0,combined
0,0.18177591,1.0,0,combined
0,0.18165988,1.0,0,combined
0,0.18183644,1.0,0,combined
0,0.18261848,1.0,0,combined
