true,prob,confidence,subject_id,dataset
0,0.008639072,0.7076998,0,combined
0,0.008580295,0.7079234,0,combined
0,0.00857023,0.70797294,0,combined
0,0.0085556,0.70804006,0,combined
0,0.008527019,0.70815533,0,combined
0,0.008505224,0.7082417,0,combined
0,0.008407713,0.7085967,0,combined
0,0.008210058,0.7093091,0,combined
0,0.0072952705,0.71279055,0,combined
0,0.008087031,0.7097675,0,combined
0,0.008207668,0.7092724,0,combined
0,0.008328363,0.70876116,0,combined
0,0.008331416,0.70874107,0,combined
0,0.00829924,0.7089038,0,combined
0,0.008289434,0.70897484,0,combined
0,0.00836138,0.708724,0,combined
0,0.008405757,0.7085716,0,combined
0,0.008412453,0.7085698,0,combined
0,0.008407554,0.7086066,0,combined
0,0.0072508603,0.7130334,0,combined
0,0.00841355,0.70856017,0,combined
0,0.008469123,0.7083091,0,combined
0,0.008520398,0.7080835,0,combined
0,0.008534561,0.70802236,0,combined
0,0.008537152,0.7080039,0,combined
0,0.00856433,0.7079001,0,combined
0,0.008558844,0.7079417,0,combined
0,0.008511915,0.70813155,0,combined
0,0.008585742,0.7078339,0,combined
0,0.008675682,0.70745045,0,combined
0,0.0074412404,0.71221095,0,combined
0,0.00864377,0.70748943,0,combined
0,0.008635494,0.70752853,0,combined
0,0.008650358,0.70752186,0,combined
0,0.008665043,0.7074676,0,combined
0,0.008692743,0.7074094,0,combined
0,0.008682772,0.7074996,0,combined
0,0.008601369,0.70782423,0,combined
0,0.008606967,0.70780265,0,combined
0,0.008691888,0.7074718,0,combined
0,0.008732022,0.7073219,0,combined
0,0.0076698437,0.71130323,0,combined
0,0.0087400535,0.70729965,0,combined
0,0.008737199,0.7073094,0,combined
0,0.00871098,0.707409,0,combined
0,0.008697707,0.70745915,0,combined
0,0.008696335,0.7074721,0,combined
0,0.008749672,0.70728046,0,combined
0,0.008787349,0.7071581,0,combined
0,0.008776238,0.7072204,0,combined
0,0.008793669,0.70713806,0,combined
0,0.008856844,0.7069114,0,combined
0,0.007800831,0.71079546,0,combined
0,0.008946263,0.7065924,0,combined
0,0.009024475,0.70631653,0,combined
0,0.009080157,0.7061426,0,combined
0,0.009084895,0.7061455,0,combined
0,0.008973598,0.7065724,0,combined
0,0.00887424,0.70693487,0,combined
0,0.00895094,0.70667213,0,combined
0,0.009018294,0.70643836,0,combined
0,0.009002619,0.706477,0,combined
0,0.009012968,0.7064225,0,combined
0,0.007953483,0.7102007,0,combined
0,0.008989421,0.7064881,0,combined
0,0.008962512,0.70658493,0,combined
0,0.008941787,0.7066534,0,combined
0,0.008906062,0.7067743,0,combined
0,0.008870928,0.7068834,0,combined
0,0.00879386,0.7071299,0,combined
0,0.008726543,0.707346,0,combined
0,0.008730627,0.7073442,0,combined
0,0.008725982,0.70737964,0,combined
0,0.00870553,0.7074155,0,combined
0,0.0078054946,0.71128404,0,combined
0,0.007761645,0.71128464,0,combined
0,0.0073199715,0.7124706,0,combined
0,0.007749488,0.7109111,0,combined
0,0.007813464,0.71068764,0,combined
0,0.007835715,0.71062106,0,combined
0,0.007821302,0.71068615,0,combined
0,0.0078002117,0.71075827,0,combined
0,0.0078030904,0.7107435,0,combined
0,0.0077752816,0.71084607,0,combined
0,0.007353393,0.7122739,0,combined
0,0.0073502925,0.71229494,0,combined
0,0.0073448243,0.71236277,0,combined
0,0.0074639525,0.71187603,0,combined
0,0.007609912,0.7112712,0,combined
0,0.007676743,0.7110208,0,combined
0,0.0077376976,0.71079963,0,combined
0,0.0077580623,0.7107292,0,combined
0,0.0077571115,0.7107285,0,combined
0,0.0077014863,0.71136916,0,combined
0,0.007760606,0.7107102,0,combined
0,0.007773902,0.7106548,0,combined
0,0.007794035,0.7105675,0,combined
0,0.007800846,0.71054035,0,combined
0,0.007767625,0.71068233,0,combined
0,0.0077170692,0.7108813,0,combined
0,0.007700681,0.7109332,0,combined
0,0.00768856,0.71098065,0,combined
0,0.00765328,0.7111531,0,combined
0,0.007625585,0.71128654,0,combined
0,0.007671122,0.7113314,0,combined
0,0.007594634,0.7114079,0,combined
0,0.0075941337,0.71137697,0,combined
0,0.0076457975,0.71114415,0,combined
0,0.0076790894,0.7110231,0,combined
0,0.007681426,0.71100277,0,combined
0,0.0077017304,0.7108925,0,combined
0,0.0077070966,0.71086395,0,combined
0,0.0076934625,0.7109373,0,combined
0,0.0077057257,0.71088827,0,combined
0,0.00770532,0.71086717,0,combined
0,0.007665011,0.71121216,0,combined
0,0.007672966,0.7109675,0,combined
0,0.007648425,0.7110387,0,combined
0,0.0076576374,0.7109855,0,combined
0,0.0076470426,0.71103835,0,combined
0,0.0075822948,0.7113406,0,combined
0,0.007556526,0.7114627,0,combined
0,0.0075607146,0.71143895,0,combined
0,0.0075458656,0.71150523,0,combined
0,0.007526942,0.71159595,0,combined
0,0.0075182198,0.7116222,0,combined
0,0.007601217,0.711406,0,combined
0,0.0074974694,0.7117039,0,combined
0,0.0074362736,0.7120019,0,combined
0,0.0075245705,0.7116342,0,combined
0,0.007693899,0.7109168,0,combined
0,0.007718603,0.71083796,0,combined
0,0.0076951226,0.7109562,0,combined
0,0.0076879533,0.7110002,0,combined
0,0.0076567717,0.71114314,0,combined
0,0.0076219416,0.71128553,0,combined
0,0.007611108,0.7113329,0,combined
0,0.007503237,0.7118071,0,combined
0,0.0075999517,0.71138644,0,combined
0,0.007605369,0.7113557,0,combined
0,0.007636014,0.71120775,0,combined
0,0.007643114,0.7111531,0,combined
0,0.0076101646,0.7112654,0,combined
0,0.007571721,0.71141016,0,combined
0,0.007560629,0.7114582,0,combined
0,0.0075664027,0.71143925,0,combined
0,0.00757637,0.7114102,0,combined
0,0.0075884797,0.71138734,0,combined
0,0.0074354038,0.7120895,0,combined
0,0.007573,0.7114949,0,combined
0,0.0075437874,0.71164167,0,combined
0,0.007584571,0.711461,0,combined
0,0.007638872,0.7112189,0,combined
0,0.0076486054,0.711155,0,combined
0,0.0076898523,0.7109732,0,combined
0,0.0077152764,0.7108327,0,combined
0,0.0077335252,0.71073395,0,combined
0,0.007726946,0.71077514,0,combined
0,0.007708836,0.71085674,0,combined
0,0.007405215,0.7121989,0,combined
0,0.0076886183,0.7109646,0,combined
0,0.007687633,0.7109944,0,combined
0,0.0077210614,0.71085393,0,combined
0,0.0077495985,0.71072054,0,combined
0,0.0077617886,0.71064746,0,combined
0,0.0077610943,0.71063405,0,combined
0,0.007764121,0.710621,0,combined
0,0.007749473,0.7106963,0,combined
0,0.0077217775,0.71083474,0,combined
0,0.007695367,0.7109888,0,combined
0,0.00734872,0.7124076,0,combined
0,0.0076723997,0.71113473,0,combined
0,0.0076700547,0.7111678,0,combined
0,0.0076679057,0.7111728,0,combined
0,0.007672755,0.7111326,0,combined
0,0.007698608,0.71101856,0,combined
0,0.0077294246,0.71088886,0,combined
0,0.0077557093,0.7107687,0,combined
0,0.0077702804,0.7107049,0,combined
0,0.0077391886,0.7108772,0,combined
0,0.0076952754,0.7111045,0,combined
0,0.006372692,0.7181898,0,combined
0,0.0063874796,0.7181113,0,combined
0,0.006349117,0.7178705,0,combined
0,0.006428684,0.7170226,0,combined
0,0.0064473874,0.71689904,0,combined
0,0.0064682807,0.7168054,0,combined
0,0.006562875,0.71640253,0,combined
0,0.006618546,0.7161875,0,combined
0,0.0066294177,0.7161685,0,combined
0,0.006587856,0.71634,0,combined
0,0.0064007184,0.71761817,0,combined
0,0.006378927,0.7177417,0,combined
0,0.006409172,0.71759534,0,combined
0,0.006451464,0.71740437,0,combined
0,0.0064688227,0.71737444,0,combined
0,0.0064216093,0.7176426,0,combined
0,0.0068400158,0.7162444,0,combined
0,0.0060984804,0.72041327,0,combined
0,0.004975278,0.7264595,0,combined
0,0.006418665,0.7179342,0,combined
0,0.0054849056,0.72275776,0,combined
0,0.00649,0.71708214,0,combined
0,0.0069947247,0.7146128,0,combined
0,0.007215992,0.7136391,0,combined
0,0.007246516,0.71353257,0,combined
0,0.0071385363,0.7139887,0,combined
0,0.00702909,0.71449727,0,combined
0,0.007035333,0.7145058,0,combined
0,0.0070633637,0.7143937,0,combined
0,0.00698218,0.7147486,0,combined
0,0.0064671524,0.71768177,0,combined
0,0.0068215444,0.7154656,0,combined
0,0.006684468,0.7160806,0,combined
0,0.0065931003,0.71647626,0,combined
0,0.006418215,0.717306,0,combined
0,0.0061381646,0.7187467,0,combined
0,0.0059052436,0.71988094,0,combined
0,0.0058363928,0.72015655,0,combined
0,0.005889209,0.71993315,0,combined
0,0.0059294333,0.7197376,0,combined
0,0.0059267245,0.71973,0,combined
0,0.006543987,0.71730995,0,combined
0,0.0058911387,0.71986544,0,combined
0,0.0058445437,0.7200992,0,combined
0,0.0058660945,0.7200042,0,combined
0,0.005926969,0.7197029,0,combined
0,0.0059904745,0.71936566,0,combined
0,0.00611496,0.71866626,0,combined
0,0.006030501,0.71905553,0,combined
0,0.005933752,0.7196157,0,combined
0,0.0059510292,0.7195787,0,combined
0,0.005926033,0.71969336,0,combined
0,0.006595799,0.7170378,0,combined
0,0.005804474,0.7203004,0,combined
0,0.0056596235,0.7210937,0,combined
0,0.0056434204,0.72122186,0,combined
0,0.0056688623,0.72110605,0,combined
0,0.005674854,0.7210768,0,combined
0,0.0056550447,0.7211504,0,combined
0,0.0056633656,0.7210516,0,combined
0,0.005725728,0.7207089,0,combined
0,0.0057869395,0.72039694,0,combined
0,0.005761656,0.7205237,0,combined
0,0.006541756,0.7171857,0,combined
0,0.0057899416,0.72040904,0,combined
0,0.0059261704,0.71969944,0,combined
0,0.0062502325,0.7180036,0,combined
0,0.006513141,0.71665823,0,combined
0,0.0065105674,0.7166872,0,combined
0,0.0065291426,0.71664137,0,combined
0,0.006583039,0.7164234,0,combined
0,0.006637351,0.7161394,0,combined
0,0.0065999655,0.7163203,0,combined
0,0.006530266,0.7166561,0,combined
0,0.0063856486,0.7178279,0,combined
0,0.006523105,0.71667266,0,combined
0,0.0065091248,0.71670187,0,combined
0,0.006479681,0.71679235,0,combined
0,0.0064812,0.71675825,0,combined
0,0.0065024337,0.7166546,0,combined
0,0.0065819537,0.7162512,0,combined
0,0.006609379,0.71612465,0,combined
0,0.006608327,0.71614194,0,combined
0,0.006629414,0.7159906,0,combined
0,0.006619768,0.7160163,0,combined
0,0.0062682363,0.7183747,0,combined
0,0.0066588083,0.7158448,0,combined
0,0.0066823596,0.71572214,0,combined
0,0.0066676456,0.71576357,0,combined
0,0.006651533,0.7158279,0,combined
0,0.006733199,0.7154624,0,combined
0,0.006761654,0.7153599,0,combined
0,0.0065086125,0.7166824,0,combined
0,0.006305491,0.71770287,0,combined
0,0.00635742,0.7173639,0,combined
0,0.006455781,0.71686316,0,combined
0,0.0062672677,0.71832806,0,combined
0,0.006464776,0.71683604,0,combined
0,0.0064263856,0.7170473,0,combined
0,0.006367609,0.71732557,0,combined
0,0.0063195433,0.7175504,0,combined
0,0.006346489,0.71745497,0,combined
0,0.0063910754,0.7172618,0,combined
0,0.0064176223,0.7171072,0,combined
0,0.006413197,0.717085,0,combined
0,0.0064024497,0.71705866,0,combined
0,0.006381989,0.7171717,0,combined
0,0.005132711,0.7240852,0,combined
0,0.005122465,0.72403944,0,combined
0,0.005341467,0.7221337,0,combined
0,0.00695695,0.7135398,0,combined
0,0.0069858204,0.7134091,0,combined
0,0.0070084995,0.713309,0,combined
0,0.0070129833,0.7132959,0,combined
0,0.0070197615,0.71328986,0,combined
0,0.0070263385,0.71328413,0,combined
0,0.006997646,0.7134402,0,combined
0,0.005346353,0.722146,0,combined
0,0.005361791,0.72208685,0,combined
0,0.0053610196,0.7221041,0,combined
0,0.0053531895,0.72214794,0,combined
0,0.0053457804,0.72215813,0,combined
0,0.0053369016,0.7221763,0,combined
0,0.005363192,0.7220152,0,combined
0,0.005411335,0.72177225,0,combined
0,0.0054075434,0.7217937,0,combined
0,0.0051432457,0.72380656,0,combined
0,0.005408793,0.72177553,0,combined
0,0.005443804,0.7216136,0,combined
0,0.0054585105,0.7215506,0,combined
0,0.0054603852,0.721537,0,combined
0,0.0054576076,0.7215668,0,combined
0,0.0054775835,0.721491,0,combined
0,0.005527561,0.7212473,0,combined
0,0.005585659,0.7209342,0,combined
0,0.005602808,0.72083044,0,combined
0,0.005622323,0.7207097,0,combined
0,0.0052023297,0.72333413,0,combined
0,0.005628493,0.72066885,0,combined
0,0.0056336,0.72062325,0,combined
0,0.005677381,0.72037375,0,combined
0,0.005709842,0.72020173,0,combined
0,0.0057199807,0.7201739,0,combined
0,0.005717094,0.7202354,0,combined
0,0.0057103676,0.72027105,0,combined
0,0.005631207,0.72067946,0,combined
0,0.0055786553,0.7209268,0,combined
0,0.005606048,0.72073156,0,combined
0,0.005247611,0.7229579,0,combined
0,0.005615327,0.7206858,0,combined
0,0.0056399773,0.7205562,0,combined
0,0.0056571346,0.720466,0,combined
0,0.0056469613,0.7205142,0,combined
0,0.0056510805,0.7204824,0,combined
0,0.0056572147,0.72046345,0,combined
0,0.005645211,0.7205212,0,combined
0,0.0056379028,0.7205333,0,combined
0,0.0056143575,0.72065896,0,combined
0,0.0056094513,0.72069585,0,combined
0,0.0052764663,0.72268444,0,combined
0,0.005716121,0.72005254,0,combined
0,0.0061526806,0.7174707,0,combined
0,0.006482733,0.71564347,0,combined
0,0.0064657135,0.7157148,0,combined
0,0.006468517,0.715698,0,combined
0,0.0064691906,0.7157062,0,combined
0,0.006461653,0.71578,0,combined
0,0.006452619,0.7158632,0,combined
0,0.006453307,0.71584636,0,combined
0,0.0064736735,0.7157702,0,combined
0,0.0052753254,0.72260445,0,combined
0,0.0064940727,0.71571755,0,combined
0,0.0064919377,0.71572965,0,combined
0,0.0065235156,0.7155471,0,combined
0,0.0065616285,0.7153015,0,combined
0,0.0065808906,0.71517086,0,combined
0,0.006600156,0.71508247,0,combined
0,0.0066009653,0.7150768,0,combined
0,0.0066281524,0.7149669,0,combined
0,0.0066429754,0.71489877,0,combined
0,0.006648912,0.7148597,0,combined
0,0.0052873045,0.722487,0,combined
0,0.006676279,0.71474826,0,combined
0,0.00669644,0.7146685,0,combined
0,0.006733645,0.7144876,0,combined
0,0.006711062,0.7146206,0,combined
0,0.006687689,0.7147448,0,combined
0,0.006740723,0.7144705,0,combined
0,0.0067912764,0.71427983,0,combined
0,0.0068804165,0.713945,0,combined
0,0.0069801635,0.7135283,0,combined
0,0.007019831,0.71336275,0,combined
0,0.005323861,0.7222229,0,combined
0,0.0070413724,0.71325386,0,combined
0,0.007023082,0.71336293,0,combined
0,0.0070319367,0.7133328,0,combined
0,0.007128546,0.7129176,0,combined
0,0.0071809976,0.7127765,0,combined
0,0.0072229025,0.7126261,0,combined
0,0.0072582685,0.71246386,0,combined
0,0.007283566,0.7123591,0,combined
0,0.0072484007,0.7124775,0,combined
0,0.0071828165,0.71267384,0,combined
0,0.0053368127,0.72213244,0,combined
0,0.0071300347,0.71282154,0,combined
0,0.007120384,0.7128488,0,combined
0,0.0071398066,0.7127679,0,combined
0,0.0071175257,0.7128563,0,combined
0,0.0070852293,0.7129864,0,combined
0,0.007039626,0.7131632,0,combined
0,0.0069706216,0.7134454,0,combined
0,0.006950635,0.7135352,0,combined
0,0.0069660014,0.71347564,0,combined
0,0.0069565284,0.7135317,0,combined
0,0.0052886163,0.7228225,0,combined
0,0.0054036523,0.7221895,0,combined
0,0.0061259535,0.7178137,0,combined
0,0.006277712,0.7171792,0,combined
0,0.006289074,0.7170946,0,combined
0,0.0063003306,0.71698236,0,combined
0,0.006307431,0.71694297,0,combined
0,0.0062976973,0.71701294,0,combined
0,0.0062780753,0.7170954,0,combined
0,0.0062971245,0.71698314,0,combined
0,0.006184344,0.71758133,0,combined
0,0.0061025233,0.7180772,0,combined
0,0.0060449233,0.71840113,0,combined
0,0.006092235,0.7181312,0,combined
0,0.00607565,0.71821475,0,combined
0,0.0060541467,0.7183408,0,combined
0,0.0060732407,0.71821517,0,combined
0,0.0060958858,0.7180425,0,combined
0,0.006108328,0.7179361,0,combined
0,0.0056392183,0.7208272,0,combined
0,0.0061072684,0.7179532,0,combined
0,0.0060763294,0.7181577,0,combined
0,0.006083903,0.718077,0,combined
0,0.0061089527,0.7179141,0,combined
0,0.0061309375,0.7178075,0,combined
0,0.006158386,0.71761453,0,combined
0,0.0061640097,0.71753144,0,combined
0,0.0061497716,0.7176026,0,combined
0,0.006130798,0.71772254,0,combined
0,0.006132411,0.71770835,0,combined
0,0.0058445437,0.7196825,0,combined
0,0.006149675,0.71760595,0,combined
0,0.0061161486,0.7178216,0,combined
0,0.006104611,0.7178927,0,combined
0,0.006164687,0.7175405,0,combined
0,0.0061192974,0.7177925,0,combined
0,0.0060761366,0.7181066,0,combined
0,0.006091404,0.71808916,0,combined
0,0.0060567614,0.7183106,0,combined
0,0.0060370606,0.71847564,0,combined
0,0.006022625,0.71859425,0,combined
0,0.0059669316,0.7189779,0,combined
0,0.0060257753,0.71861166,0,combined
0,0.0060352073,0.71857965,0,combined
0,0.0060001933,0.71879727,0,combined
0,0.0060634706,0.71848655,0,combined
0,0.0062094256,0.717677,0,combined
0,0.0063045532,0.71713716,0,combined
0,0.006425892,0.7165182,0,combined
0,0.006511561,0.7161026,0,combined
0,0.0065652383,0.7158457,0,combined
0,0.0066517848,0.71544033,0,combined
0,0.0060226857,0.71855295,0,combined
0,0.00671125,0.71517116,0,combined
0,0.0067237597,0.71511245,0,combined
0,0.0066948547,0.71526957,0,combined
0,0.006597883,0.71578026,0,combined
0,0.00652415,0.7161686,0,combined
0,0.0065037487,0.71625906,0,combined
0,0.0064534936,0.71652126,0,combined
0,0.006291676,0.7173464,0,combined
0,0.0061849067,0.71781826,0,combined
0,0.0062046642,0.7176397,0,combined
0,0.0060427627,0.71835923,0,combined
0,0.006179921,0.7177463,0,combined
0,0.0061549493,0.7178796,0,combined
0,0.0061744754,0.7177654,0,combined
0,0.0061801197,0.71770364,0,combined
0,0.0061739204,0.71772456,0,combined
0,0.0062160413,0.71748704,0,combined
0,0.0062600016,0.7172499,0,combined
0,0.006211675,0.71752954,0,combined
0,0.006218679,0.7175376,0,combined
0,0.006300193,0.71711373,0,combined
0,0.006062088,0.7182233,0,combined
0,0.006374775,0.71671855,0,combined
0,0.0064226324,0.7164986,0,combined
0,0.0063234633,0.7170724,0,combined
0,0.0064000753,0.71668637,0,combined
0,0.006497645,0.7161713,0,combined
0,0.0063682552,0.71683943,0,combined
0,0.006327938,0.7170766,0,combined
0,0.0063449126,0.71702415,0,combined
0,0.0063625695,0.71693,0,combined
0,0.0063656573,0.7168966,0,combined
0,0.0060905986,0.7180635,0,combined
0,0.006442301,0.71647465,0,combined
0,0.0065193386,0.7160144,0,combined
0,0.00653618,0.7158755,0,combined
0,0.00655981,0.7157379,0,combined
0,0.0065384414,0.7158493,0,combined
0,0.006514634,0.7159925,0,combined
0,0.006553133,0.71583366,0,combined
0,0.0066170846,0.7155297,0,combined
0,0.0066608177,0.7153244,0,combined
0,0.006677876,0.71526,0,combined
0,0.00609502,0.7179904,0,combined
0,0.006667434,0.7152971,0,combined
0,0.0066616475,0.7153172,0,combined
0,0.006675536,0.7152578,0,combined
0,0.0066658966,0.7152983,0,combined
0,0.00661741,0.71554285,0,combined
0,0.0065412545,0.71590346,0,combined
0,0.0064489273,0.71635646,0,combined
0,0.00641077,0.71656877,0,combined
0,0.0063877096,0.71667075,0,combined
0,0.0063174115,0.7169908,0,combined
0,0.0045326683,0.7281321,0,combined
0,0.0046851076,0.72687376,0,combined
0,0.0058848835,0.7199262,0,combined
0,0.007994527,0.71064615,0,combined
0,0.0073251044,0.71360517,0,combined
0,0.006621402,0.717021,0,combined
0,0.0066020824,0.7171686,0,combined
0,0.0066486164,0.71696514,0,combined
0,0.0066085015,0.717163,0,combined
0,0.0066608908,0.71688807,0,combined
0,0.0060421308,0.7192137,0,combined
0,0.006092703,0.71906424,0,combined
0,0.0060803453,0.7192154,0,combined
0,0.006104617,0.71911556,0,combined
0,0.0060977475,0.71919703,0,combined
0,0.0060845655,0.71930194,0,combined
0,0.006104033,0.7191923,0,combined
0,0.006090255,0.7192458,0,combined
0,0.006071105,0.7192967,0,combined
0,0.005053183,0.72445154,0,combined
0,0.006090613,0.7191605,0,combined
0,0.0061475653,0.71878004,0,combined
0,0.006041458,0.71923643,0,combined
0,0.0059643053,0.7196372,0,combined
0,0.0060414714,0.71922034,0,combined
0,0.006067972,0.7190722,0,combined
0,0.00593243,0.71980727,0,combined
0,0.0058760885,0.7201303,0,combined
0,0.005970038,0.7196216,0,combined
0,0.0060149548,0.719397,0,combined
0,0.005237458,0.7233304,0,combined
0,0.0059909774,0.71950245,0,combined
0,0.0060509597,0.7191381,0,combined
0,0.006255821,0.7180689,0,combined
0,0.0063686706,0.71750975,0,combined
0,0.0065112337,0.71672285,0,combined
0,0.0068882057,0.7148939,0,combined
0,0.007286187,0.71323115,0,combined
0,0.00757662,0.7120668,0,combined
0,0.007752521,0.7113747,0,combined
0,0.0077989125,0.71119815,0,combined
0,0.005468707,0.72196656,0,combined
0,0.007774289,0.7112908,0,combined
0,0.007735717,0.7114353,0,combined
0,0.0077125104,0.7115315,0,combined
0,0.0077363905,0.711447,0,combined
0,0.007764047,0.7113669,0,combined
0,0.0077729234,0.711349,0,combined
0,0.0077816257,0.7113288,0,combined
0,0.0077479593,0.7114971,0,combined
0,0.0077740895,0.71138686,0,combined
0,0.0077654286,0.7114254,0,combined
0,0.005638149,0.7209876,0,combined
0,0.007644749,0.7119575,0,combined
0,0.007530819,0.71246475,0,combined
0,0.0075708474,0.71227676,0,combined
0,0.0077225044,0.71161175,0,combined
0,0.0077479,0.7115001,0,combined
0,0.007672247,0.71181214,0,combined
0,0.007683698,0.7117174,0,combined
0,0.007778442,0.7112668,0,combined
0,0.0077977097,0.7111721,0,combined
0,0.0077843987,0.71124226,0,combined
0,0.005693285,0.7206899,0,combined
0,0.0077649434,0.7113551,0,combined
0,0.007776215,0.711313,0,combined
0,0.0077838427,0.7112916,0,combined
0,0.0077534085,0.71152216,0,combined
0,0.0077813095,0.71149534,0,combined
0,0.007895991,0.71103215,0,combined
0,0.008088442,0.71025765,0,combined
0,0.008238989,0.7096728,0,combined
0,0.008332476,0.70931464,0,combined
0,0.008446306,0.70884275,0,combined
0,0.0057227397,0.72056943,0,combined
0,0.0085102245,0.70856947,0,combined
0,0.008519911,0.7085171,0,combined
0,0.008550303,0.70839524,0,combined
0,0.008595127,0.70823604,0,combined
0,0.008620311,0.7081508,0,combined
0,0.008651045,0.7080327,0,combined
0,0.008674492,0.7079447,0,combined
0,0.008554548,0.7084219,0,combined
0,0.008510892,0.70859915,0,combined
0,0.0084896255,0.70868504,0,combined
0,0.005763453,0.72042435,0,combined
0,0.0084392,0.708892,0,combined
0,0.008432731,0.70893514,0,combined
0,0.008272447,0.70957506,0,combined
0,0.008273213,0.70958644,0,combined
0,0.008209174,0.70985883,0,combined
0,0.008114648,0.7102149,0,combined
0,0.008167083,0.70995945,0,combined
0,0.008215069,0.70972955,0,combined
0,0.008258982,0.7095279,0,combined
0,0.008211432,0.7096765,0,combined
0,0.00579462,0.7203255,0,combined
0,0.008102513,0.71007496,0,combined
0,0.007987685,0.7105405,0,combined
0,0.007949733,0.7107037,0,combined
0,0.007907195,0.7108963,0,combined
0,0.007880993,0.7110408,0,combined
0,0.007896959,0.7110047,0,combined
0,0.007922988,0.71093065,0,combined
0,0.007950068,0.7108414,0,combined
0,0.007938993,0.71088016,0,combined
0,0.007975886,0.7107202,0,combined
0,0.0068960353,0.71516365,0,combined
0,0.006974067,0.71466887,0,combined
0,0.007455207,0.7121276,0,combined
0,0.008621357,0.70731694,0,combined
0,0.008705777,0.7070446,0,combined
0,0.008871226,0.70649123,0,combined
0,0.008900938,0.70636576,0,combined
0,0.00891263,0.70626754,0,combined
0,0.008978714,0.70603144,0,combined
0,0.009005675,0.70594275,0,combined
0,0.007508833,0.7119046,0,combined
0,0.0075609437,0.7116914,0,combined
0,0.0076046754,0.71148324,0,combined
0,0.0076397867,0.71131384,0,combined
0,0.0076068155,0.7114348,0,combined
0,0.0075778295,0.71158344,0,combined
0,0.007547716,0.7117443,0,combined
0,0.007529849,0.7118194,0,combined
0,0.0076392954,0.71130764,0,combined
0,0.0070400923,0.71421015,0,combined
0,0.007721273,0.7109176,0,combined
0,0.0077348026,0.71086425,0,combined
0,0.0077295047,0.71084917,0,combined
0,0.00772332,0.7108204,0,combined
0,0.007707797,0.7108663,0,combined
0,0.007715612,0.7108155,0,combined
0,0.0077478723,0.7106365,0,combined
0,0.007778284,0.71047586,0,combined
0,0.0078010852,0.71035033,0,combined
0,0.007805838,0.71030927,0,combined
0,0.007098727,0.7138256,0,combined
0,0.0077858656,0.7103978,0,combined
0,0.007742221,0.7106007,0,combined
0,0.007701059,0.7107656,0,combined
0,0.0077238823,0.71062547,0,combined
0,0.0077428804,0.7104905,0,combined
0,0.007822053,0.7101418,0,combined
0,0.007963189,0.7095665,0,combined
0,0.008061656,0.70916224,0,combined
0,0.008127015,0.708906,0,combined
0,0.008150006,0.7088397,0,combined
0,0.007165403,0.7134184,0,combined
0,0.008193073,0.7087026,0,combined
0,0.008210109,0.7086789,0,combined
0,0.008194837,0.7087813,0,combined
0,0.00823863,0.7086339,0,combined
0,0.008334478,0.7082828,0,combined
0,0.008268294,0.70854634,0,combined
0,0.008297038,0.70841366,0,combined
0,0.008474611,0.707731,0,combined
0,0.0085625835,0.70738626,0,combined
0,0.008595451,0.70727247,0,combined
0,0.007250754,0.7129328,0,combined
0,0.008564458,0.7074356,0,combined
0,0.008550619,0.70747626,0,combined
0,0.008619825,0.70721704,0,combined
0,0.008731229,0.70682794,0,combined
0,0.008783052,0.7066532,0,combined
0,0.008713764,0.7069432,0,combined
0,0.008619715,0.70732605,0,combined
0,0.008559824,0.70757353,0,combined
0,0.0085089365,0.7077821,0,combined
0,0.008464888,0.7079505,0,combined
0,0.0073427255,0.7125038,0,combined
0,0.00840276,0.70816076,0,combined
0,0.008387728,0.708147,0,combined
0,0.008420392,0.70795244,0,combined
0,0.008401697,0.7080479,0,combined
0,0.0083854,0.7081473,0,combined
0,0.008340974,0.708314,0,combined
0,0.008293245,0.7085155,0,combined
0,0.008307132,0.7084927,0,combined
0,0.008367768,0.7082385,0,combined
0,0.008490918,0.707716,0,combined
0,0.007420726,0.7122196,0,combined
0,0.008596212,0.7072928,0,combined
0,0.008598012,0.7072833,0,combined
0,0.008527664,0.7075335,0,combined
0,0.008436001,0.70786905,0,combined
0,0.008373102,0.7081236,0,combined
0,0.008349033,0.7082176,0,combined
0,0.0083714705,0.7081076,0,combined
0,0.008408388,0.7079916,0,combined
0,0.008406043,0.7080226,0,combined
0,0.008421024,0.70796716,0,combined
0,0.007445158,0.71216136,0,combined
0,0.008415787,0.70800346,0,combined
0,0.008373039,0.70814514,0,combined
0,0.008346711,0.7082377,0,combined
0,0.008387804,0.70806503,0,combined
0,0.008484269,0.70768076,0,combined
0,0.00855543,0.70742863,0,combined
0,0.008571607,0.7073652,0,combined
0,0.008531637,0.7075093,0,combined
0,0.008492235,0.7076329,0,combined
0,0.008439104,0.7078231,0,combined
0,0.0074363546,0.7122116,0,combined
0,0.00838397,0.7080246,0,combined
0,0.008350498,0.70813376,0,combined
0,0.008339429,0.70817876,0,combined
0,0.0083395,0.7081997,0,combined
0,0.008330112,0.7082567,0,combined
0,0.008342909,0.7081874,0,combined
0,0.008362331,0.7081309,0,combined
0,0.008368844,0.7081406,0,combined
0,0.008416312,0.7079981,0,combined
0,0.008559698,0.7075138,0,combined
