true,prob,confidence,subject_id,dataset
0,0.16486318,1.0,0,combined
0,0.1523761,1.0,0,combined
0,0.16569959,1.0,0,combined
0,0.16634908,1.0,0,combined
0,0.16656838,1.0,0,combined
0,0.1665372,1.0,0,combined
0,0.16656663,1.0,0,combined
0,0.16657716,1.0,0,combined
0,0.16637692,1.0,0,combined
0,0.16619825,1.0,0,combined
0,0.16592821,1.0,0,combined
0,0.1658814,1.0,0,combined
0,0.15559793,1.0,0,combined
0,0.16668123,1.0,0,combined
0,0.1675593,1.0,0,combined
0,0.16767494,1.0,0,combined
0,0.16760615,1.0,0,combined
0,0.16794628,1.0,0,combined
0,0.16766715,1.0,0,combined
0,0.16685683,1.0,0,combined
0,0.16620786,1.0,0,combined
0,0.16690996,1.0,0,combined
0,0.16687481,1.0,0,combined
0,0.15749885,1.0,0,combined
0,0.1664294,1.0,0,combined
0,0.16652688,1.0,0,combined
0,0.16792135,1.0,0,combined
0,0.17030746,1.0,0,combined
0,0.17161915,1.0,0,combined
0,0.17198417,1.0,0,combined
0,0.17195374,1.0,0,combined
0,0.1722283,1.0,0,combined
0,0.17257667,1.0,0,combined
0,0.17301656,1.0,0,combined
0,0.158741,1.0,0,combined
0,0.17346548,1.0,0,combined
0,0.17365521,1.0,0,combined
0,0.17396262,1.0,0,combined
0,0.17339659,1.0,0,combined
0,0.1725034,1.0,0,combined
0,0.17298366,1.0,0,combined
0,0.1733636,1.0,0,combined
0,0.17423639,1.0,0,combined
0,0.17569852,1.0,0,combined
0,0.1769247,1.0,0,combined
0,0.15915667,1.0,0,combined
0,0.1781759,1.0,0,combined
0,0.17786811,1.0,0,combined
0,0.17814517,1.0,0,combined
0,0.17979352,1.0,0,combined
0,0.17875725,1.0,0,combined
0,0.17907609,1.0,0,combined
0,0.18006243,1.0,0,combined
0,0.18101573,1.0,0,combined
0,0.18133664,1.0,0,combined
0,0.18161584,1.0,0,combined
0,0.15888406,1.0,0,combined
0,0.18270163,1.0,0,combined
0,0.18299314,1.0,0,combined
0,0.18300352,1.0,0,combined
0,0.18266144,1.0,0,combined
0,0.18200527,1.0,0,combined
0,0.18057433,1.0,0,combined
0,0.17874809,1.0,0,combined
0,0.178125,1.0,0,combined
0,0.17844191,1.0,0,combined
0,0.17800227,1.0,0,combined
0,0.14230089,1.0,0,combined
0,0.14801225,1.0,0,combined
0,0.17277493,1.0,0,combined
0,0.16959193,1.0,0,combined
0,0.17007302,1.0,0,combined
0,0.17139964,1.0,0,combined
0,0.17123881,1.0,0,combined
0,0.16987933,1.0,0,combined
0,0.16971904,1.0,0,combined
0,0.1704782,1.0,0,combined
0,0.17292996,1.0,0,combined
0,0.17233932,1.0,0,combined
0,0.16935125,1.0,0,combined
0,0.16713087,1.0,0,combined
0,0.16588187,1.0,0,combined
0,0.16502908,1.0,0,combined
0,0.16552624,1.0,0,combined
0,0.16696098,1.0,0,combined
0,0.16844684,1.0,0,combined
0,0.15396982,1.0,0,combined
0,0.16863748,1.0,0,combined
0,0.168138,1.0,0,combined
0,0.16936783,1.0,0,combined
0,0.16989486,1.0,0,combined
0,0.16967638,1.0,0,combined
0,0.17145605,1.0,0,combined
0,0.17269994,1.0,0,combined
0,0.17239699,1.0,0,combined
0,0.17108671,1.0,0,combined
0,0.17126149,1.0,0,combined
0,0.15920813,1.0,0,combined
0,0.17206335,1.0,0,combined
0,0.17135231,1.0,0,combined
0,0.1711142,1.0,0,combined
0,0.17274423,1.0,0,combined
0,0.1731164,1.0,0,combined
0,0.17198198,1.0,0,combined
0,0.17148186,1.0,0,combined
0,0.17042272,1.0,0,combined
0,0.16931032,1.0,0,combined
0,0.1681787,1.0,0,combined
0,0.16368644,1.0,0,combined
0,0.16709097,1.0,0,combined
0,0.16702862,1.0,0,combined
0,0.16677922,1.0,0,combined
0,0.16844621,1.0,0,combined
0,0.17189215,1.0,0,combined
0,0.17406066,1.0,0,combined
0,0.1766688,1.0,0,combined
0,0.17880982,1.0,0,combined
0,0.17976102,1.0,0,combined
0,0.18023944,1.0,0,combined
0,0.1677932,1.0,0,combined
0,0.1800991,1.0,0,combined
0,0.18095842,1.0,0,combined
0,0.17988864,1.0,0,combined
0,0.17826466,1.0,0,combined
0,0.17855737,1.0,0,combined
0,0.17938922,1.0,0,combined
0,0.17764881,1.0,0,combined
0,0.1737302,1.0,0,combined
0,0.17259485,1.0,0,combined
0,0.17286839,1.0,0,combined
0,0.16963874,1.0,0,combined
0,0.17260526,1.0,0,combined
0,0.17205484,1.0,0,combined
0,0.1732515,1.0,0,combined
0,0.17472337,1.0,0,combined
0,0.17454216,1.0,0,combined
0,0.17502362,1.0,0,combined
0,0.17572181,1.0,0,combined
0,0.17469427,1.0,0,combined
0,0.1738887,1.0,0,combined
0,0.1758662,1.0,0,combined
0,0.17064683,1.0,0,combined
0,0.17794594,1.0,0,combined
0,0.17878124,1.0,0,combined
0,0.18056141,1.0,0,combined
0,0.18333724,1.0,0,combined
0,0.18416277,1.0,0,combined
0,0.18168536,1.0,0,combined
0,0.17997734,1.0,0,combined
0,0.17940028,1.0,0,combined
0,0.17998798,1.0,0,combined
0,0.18079212,1.0,0,combined
0,0.17127642,1.0,0,combined
0,0.18122634,1.0,0,combined
0,0.18001828,1.0,0,combined
0,0.1799118,1.0,0,combined
0,0.18164493,1.0,0,combined
0,0.17979239,1.0,0,combined
0,0.1781115,1.0,0,combined
0,0.1794349,1.0,0,combined
0,0.18184392,1.0,0,combined
0,0.18314815,1.0,0,combined
0,0.1823841,1.0,0,combined
0,0.17191201,1.0,0,combined
0,0.18170273,1.0,0,combined
0,0.181783,1.0,0,combined
0,0.18086377,1.0,0,combined
0,0.17978011,1.0,0,combined
0,0.17730992,1.0,0,combined
0,0.17490378,1.0,0,combined
0,0.17343424,1.0,0,combined
0,0.17238651,1.0,0,combined
0,0.17186168,1.0,0,combined
0,0.17056337,1.0,0,combined
0,0.13075373,1.0,0,combined
0,0.1414515,1.0,0,combined
0,0.18222567,1.0,0,combined
0,0.22038281,1.0,0,combined
0,0.21747008,1.0,0,combined
0,0.21275827,1.0,0,combined
0,0.2127342,1.0,0,combined
0,0.2134275,1.0,0,combined
0,0.21441665,1.0,0,combined
0,0.21714504,1.0,0,combined
0,0.18472633,1.0,0,combined
0,0.1856,1.0,0,combined
0,0.18469472,1.0,0,combined
0,0.18498325,1.0,0,combined
0,0.18546188,1.0,0,combined
0,0.18459287,1.0,0,combined
0,0.18520398,1.0,0,combined
0,0.18522917,1.0,0,combined
0,0.18620305,1.0,0,combined
0,0.14978117,1.0,0,combined
0,0.18719769,1.0,0,combined
0,0.18428253,1.0,0,combined
0,0.18261297,1.0,0,combined
0,0.18322988,1.0,0,combined
0,0.18413489,1.0,0,combined
0,0.18322578,1.0,0,combined
0,0.18134627,1.0,0,combined
0,0.18120073,1.0,0,combined
0,0.18144043,1.0,0,combined
0,0.17990533,1.0,0,combined
0,0.15627412,1.0,0,combined
0,0.17877598,1.0,0,combined
0,0.1788051,1.0,0,combined
0,0.18097201,1.0,0,combined
0,0.18418242,1.0,0,combined
0,0.1852339,1.0,0,combined
0,0.19273952,1.0,0,combined
0,0.20323114,1.0,0,combined
0,0.20842141,1.0,0,combined
0,0.2133886,1.0,0,combined
0,0.21626678,1.0,0,combined
0,0.16239204,1.0,0,combined
0,0.2160811,1.0,0,combined
0,0.2163347,1.0,0,combined
0,0.21765059,1.0,0,combined
0,0.21898943,1.0,0,combined
0,0.21909301,1.0,0,combined
0,0.2174425,1.0,0,combined
0,0.21428369,1.0,0,combined
0,0.21141368,1.0,0,combined
0,0.21161048,1.0,0,combined
0,0.2104092,1.0,0,combined
0,0.16859823,1.0,0,combined
0,0.20628387,1.0,0,combined
0,0.20399328,1.0,0,combined
0,0.20619652,1.0,0,combined
0,0.20982134,1.0,0,combined
0,0.21076924,1.0,0,combined
0,0.21023232,1.0,0,combined
0,0.2129047,1.0,0,combined
0,0.21718632,1.0,0,combined
0,0.21772501,1.0,0,combined
0,0.2160108,1.0,0,combined
0,0.17226279,1.0,0,combined
0,0.21454737,1.0,0,combined
0,0.21453989,1.0,0,combined
0,0.21400298,1.0,0,combined
0,0.21304142,1.0,0,combined
0,0.2137132,1.0,0,combined
0,0.21490242,1.0,0,combined
0,0.21920519,1.0,0,combined
0,0.2226124,1.0,0,combined
0,0.22605559,1.0,0,combined
0,0.2319704,1.0,0,combined
0,0.1747058,1.0,0,combined
0,0.23589434,1.0,0,combined
0,0.23851234,1.0,0,combined
0,0.24006319,1.0,0,combined
0,0.24136765,1.0,0,combined
0,0.24208827,1.0,0,combined
0,0.24287845,1.0,0,combined
0,0.24369968,1.0,0,combined
0,0.2431297,1.0,0,combined
0,0.2428004,1.0,0,combined
0,0.24253194,1.0,0,combined
0,0.17750439,1.0,0,combined
0,0.24074098,1.0,0,combined
0,0.23598789,1.0,0,combined
0,0.23260845,1.0,0,combined
0,0.23073201,1.0,0,combined
0,0.22806124,1.0,0,combined
0,0.22717781,1.0,0,combined
0,0.22855823,1.0,0,combined
0,0.23003596,1.0,0,combined
0,0.23059116,1.0,0,combined
0,0.23174863,1.0,0,combined
0,0.17919257,1.0,0,combined
0,0.23167044,1.0,0,combined
0,0.22839054,1.0,0,combined
0,0.2245043,1.0,0,combined
0,0.22231705,1.0,0,combined
0,0.22083269,1.0,0,combined
0,0.21926433,1.0,0,combined
0,0.21794307,1.0,0,combined
0,0.21761662,1.0,0,combined
0,0.21827598,1.0,0,combined
0,0.21920195,1.0,0,combined
0,0.1591245,1.0,0,combined
0,0.16327398,1.0,0,combined
0,0.18769978,1.0,0,combined
0,0.19223513,1.0,0,combined
0,0.19272748,1.0,0,combined
0,0.19504426,1.0,0,combined
0,0.19653381,1.0,0,combined
0,0.19828701,1.0,0,combined
0,0.20024422,1.0,0,combined
0,0.20061009,1.0,0,combined
0,0.19018601,1.0,0,combined
0,0.19268589,1.0,0,combined
0,0.19474967,1.0,0,combined
0,0.19529244,1.0,0,combined
0,0.19517054,1.0,0,combined
0,0.19348788,1.0,0,combined
0,0.19011964,1.0,0,combined
0,0.18793635,1.0,0,combined
0,0.18736675,1.0,0,combined
0,0.16788317,1.0,0,combined
0,0.18757224,1.0,0,combined
0,0.18662149,1.0,0,combined
0,0.18661013,1.0,0,combined
0,0.18652485,1.0,0,combined
0,0.18526122,1.0,0,combined
0,0.18461557,1.0,0,combined
0,0.18567589,1.0,0,combined
0,0.18577115,1.0,0,combined
0,0.18516327,1.0,0,combined
0,0.18579812,1.0,0,combined
0,0.17181255,1.0,0,combined
0,0.1851696,1.0,0,combined
0,0.18333447,1.0,0,combined
0,0.18260133,1.0,0,combined
0,0.18405427,1.0,0,combined
0,0.18558788,1.0,0,combined
0,0.18680151,1.0,0,combined
0,0.1892635,1.0,0,combined
0,0.19049968,1.0,0,combined
0,0.19018331,1.0,0,combined
0,0.1901899,1.0,0,combined
0,0.17625013,1.0,0,combined
0,0.18926857,1.0,0,combined
0,0.18765146,1.0,0,combined
0,0.18733221,1.0,0,combined
0,0.18928908,1.0,0,combined
0,0.19233148,1.0,0,combined
0,0.19217171,1.0,0,combined
0,0.19273853,1.0,0,combined
0,0.19629528,1.0,0,combined
0,0.19909209,1.0,0,combined
0,0.19975406,1.0,0,combined
0,0.18211594,1.0,0,combined
0,0.19921611,1.0,0,combined
0,0.20056698,1.0,0,combined
0,0.20316266,1.0,0,combined
0,0.2056441,1.0,0,combined
0,0.20603389,1.0,0,combined
0,0.2021523,1.0,0,combined
0,0.19734548,1.0,0,combined
0,0.19347349,1.0,0,combined
0,0.1907811,1.0,0,combined
0,0.18873458,1.0,0,combined
0,0.18609993,1.0,0,combined
0,0.18799585,1.0,0,combined
0,0.1902614,1.0,0,combined
0,0.19334652,1.0,0,combined
0,0.19168,1.0,0,combined
0,0.18907613,1.0,0,combined
0,0.18847656,1.0,0,combined
0,0.18713793,1.0,0,combined
0,0.18674763,1.0,0,combined
0,0.18861935,1.0,0,combined
0,0.19264056,1.0,0,combined
0,0.18738554,1.0,0,combined
0,0.19609454,1.0,0,combined
0,0.19613582,1.0,0,combined
0,0.19405791,1.0,0,combined
0,0.19185989,1.0,0,combined
0,0.19070011,1.0,0,combined
0,0.19017231,1.0,0,combined
0,0.19136941,1.0,0,combined
0,0.19196707,1.0,0,combined
0,0.19134395,1.0,0,combined
0,0.19108981,1.0,0,combined
0,0.1864817,1.0,0,combined
0,0.19007973,1.0,0,combined
0,0.18944834,1.0,0,combined
0,0.18911475,1.0,0,combined
0,0.19007339,1.0,0,combined
0,0.1929913,1.0,0,combined
0,0.19557384,1.0,0,combined
0,0.19567834,1.0,0,combined
0,0.19461724,1.0,0,combined
0,0.1941164,1.0,0,combined
0,0.19171938,1.0,0,combined
0,0.18638256,1.0,0,combined
0,0.19058639,1.0,0,combined
0,0.19094256,1.0,0,combined
0,0.19107085,1.0,0,combined
0,0.19006154,1.0,0,combined
0,0.18871239,1.0,0,combined
0,0.18983524,1.0,0,combined
0,0.18953833,1.0,0,combined
0,0.18843426,1.0,0,combined
0,0.18824232,1.0,0,combined
0,0.19006492,1.0,0,combined
