true,prob,confidence,subject_id,dataset
0,5.470559e-05,0.87877357,0,combined
0,5.4492226e-05,0.87907267,0,combined
0,5.3964388e-05,0.8798093,0,combined
0,5.341039e-05,0.88059354,0,combined
0,5.2875628e-05,0.88135755,0,combined
0,5.259677e-05,0.881763,0,combined
0,5.2566083e-05,0.88182193,0,combined
0,5.2549494e-05,0.88184845,0,combined
0,8.022329e-05,0.8476249,0,combined
0,7.6985314e-05,0.8513069,0,combined
0,5.4100157e-05,0.87973577,0,combined
0,5.3442283e-05,0.88072705,0,combined
0,5.348893e-05,0.88066286,0,combined
0,5.3442483e-05,0.88072205,0,combined
0,5.3435455e-05,0.8807275,0,combined
0,5.3462318e-05,0.88068247,0,combined
0,5.3549567e-05,0.880557,0,combined
0,5.3831725e-05,0.88018036,0,combined
0,5.3885866e-05,0.8800255,0,combined
0,5.4180702e-05,0.8796299,0,combined
0,5.4304328e-05,0.8794761,0,combined
0,5.4028085e-05,0.87987053,0,combined
0,5.3719268e-05,0.8802932,0,combined
0,5.3729975e-05,0.8802681,0,combined
0,5.392216e-05,0.87999094,0,combined
0,5.4165153e-05,0.87965876,0,combined
0,5.4276792e-05,0.8795118,0,combined
0,7.6437995e-05,0.8519446,0,combined
0,5.4259195e-05,0.8795437,0,combined
0,5.415937e-05,0.87969005,0,combined
0,5.403721e-05,0.8798699,0,combined
0,5.388525e-05,0.88008493,0,combined
0,5.3806787e-05,0.88020444,0,combined
0,5.3656146e-05,0.8804166,0,combined
0,5.357761e-05,0.8805267,0,combined
0,5.360592e-05,0.8804895,0,combined
0,5.3602802e-05,0.88050044,0,combined
0,5.360296e-05,0.8805093,0,combined
0,7.3923395e-05,0.8549014,0,combined
0,5.357577e-05,0.8805525,0,combined
0,5.3486587e-05,0.88066906,0,combined
0,5.3485972e-05,0.8806689,0,combined
0,5.3440956e-05,0.88072354,0,combined
0,5.345115e-05,0.8807071,0,combined
0,5.349378e-05,0.8806445,0,combined
0,5.3526845e-05,0.88059527,0,combined
0,5.3540833e-05,0.88056415,0,combined
0,5.3585678e-05,0.88049346,0,combined
0,5.3536547e-05,0.88054466,0,combined
0,6.7175206e-05,0.8629325,0,combined
0,5.3512966e-05,0.8805648,0,combined
0,5.371804e-05,0.8802839,0,combined
0,5.3966807e-05,0.8799414,0,combined
0,5.409283e-05,0.87977177,0,combined
0,5.4058695e-05,0.8798186,0,combined
0,5.403118e-05,0.87986296,0,combined
0,5.4033444e-05,0.8798648,0,combined
0,5.4013657e-05,0.87989604,0,combined
0,5.3991567e-05,0.8799261,0,combined
0,5.3975968e-05,0.87994945,0,combined
0,6.195352e-05,0.869378,0,combined
0,5.3944783e-05,0.87999123,0,combined
0,5.3971697e-05,0.87995577,0,combined
0,5.403571e-05,0.87987196,0,combined
0,5.4016546e-05,0.8799054,0,combined
0,5.3879547e-05,0.8800962,0,combined
0,5.3815205e-05,0.8801857,0,combined
0,5.379899e-05,0.88020086,0,combined
0,5.389059e-05,0.8800714,0,combined
0,5.405293e-05,0.8798583,0,combined
0,5.4021955e-05,0.87990034,0,combined
0,5.8328915e-05,0.8740403,0,combined
0,5.398915e-05,0.8799473,0,combined
0,5.3928536e-05,0.8800325,0,combined
0,5.388895e-05,0.8800941,0,combined
0,5.379309e-05,0.88023335,0,combined
0,5.3681735e-05,0.88039154,0,combined
0,5.3611337e-05,0.880488,0,combined
0,5.358078e-05,0.88053143,0,combined
0,5.352021e-05,0.8806167,0,combined
0,5.3535983e-05,0.8805992,0,combined
0,5.357419e-05,0.88054955,0,combined
0,5.641255e-05,0.87658167,0,combined
0,5.3587413e-05,0.8805323,0,combined
0,5.355084e-05,0.8805804,0,combined
0,5.35631e-05,0.8805585,0,combined
0,5.361788e-05,0.88048494,0,combined
0,5.3639313e-05,0.8804539,0,combined
0,5.3707125e-05,0.8803697,0,combined
0,5.3702926e-05,0.88038087,0,combined
0,5.3709584e-05,0.8803788,0,combined
0,5.3747808e-05,0.88033384,0,combined
0,5.3815205e-05,0.8802484,0,combined
0,5.540549e-05,0.8779435,0,combined
0,5.4144915e-05,0.8798176,0,combined
0,5.4557528e-05,0.8792707,0,combined
0,5.4776323e-05,0.8789798,0,combined
0,5.4971933e-05,0.87871474,0,combined
0,5.5153665e-05,0.878453,0,combined
0,5.5308992e-05,0.878238,0,combined
0,5.5748445e-05,0.8776403,0,combined
0,5.6045137e-05,0.8772339,0,combined
0,5.594219e-05,0.877375,0,combined
0,5.577408e-05,0.8776018,0,combined
0,5.4794975e-05,0.8787918,0,combined
0,5.5412675e-05,0.87809485,0,combined
0,5.511576e-05,0.8785043,0,combined
0,5.4861117e-05,0.8788468,0,combined
0,5.4456537e-05,0.87938726,0,combined
0,5.4140524e-05,0.87981087,0,combined
0,5.391984e-05,0.88010126,0,combined
0,5.3789445e-05,0.88027585,0,combined
0,5.3715627e-05,0.880373,0,combined
0,5.3576947e-05,0.8805572,0,combined
0,5.3453394e-05,0.88071823,0,combined
0,5.2921536e-05,0.88138473,0,combined
0,5.3061416e-05,0.8811597,0,combined
0,6.0437607e-05,0.87126553,0,combined
0,5.3141168e-05,0.88108575,0,combined
0,5.3196796e-05,0.88101757,0,combined
0,5.3226475e-05,0.880979,0,combined
0,5.3163625e-05,0.8810622,0,combined
0,5.3091182e-05,0.88115925,0,combined
0,5.296425e-05,0.8813271,0,combined
0,5.284937e-05,0.88147694,0,combined
0,6.0541322e-05,0.8711462,0,combined
0,5.8845984e-05,0.87333745,0,combined
0,5.6832963e-05,0.8759791,0,combined
0,5.5724107e-05,0.87746686,0,combined
0,5.5162607e-05,0.87823385,0,combined
0,5.4710446e-05,0.87885845,0,combined
0,5.4279797e-05,0.8794523,0,combined
0,5.39596e-05,0.8798871,0,combined
0,5.3915777e-05,0.8799461,0,combined
0,5.344621e-05,0.88059956,0,combined
0,5.3995016e-05,0.8798384,0,combined
0,5.401397e-05,0.8798156,0,combined
0,5.395147e-05,0.8799031,0,combined
0,5.3879336e-05,0.87999815,0,combined
0,5.3905194e-05,0.87995374,0,combined
0,5.410202e-05,0.87967694,0,combined
0,5.4324635e-05,0.8793724,0,combined
0,5.438715e-05,0.87928563,0,combined
0,5.4429638e-05,0.87922144,0,combined
0,5.458553e-05,0.8790095,0,combined
0,5.388155e-05,0.879985,0,combined
0,5.4678578e-05,0.8788836,0,combined
0,5.465408e-05,0.8789193,0,combined
0,5.45683e-05,0.87903976,0,combined
0,5.4450775e-05,0.8792003,0,combined
0,5.439275e-05,0.8792795,0,combined
0,5.4361277e-05,0.87932384,0,combined
0,5.4324635e-05,0.87937254,0,combined
0,5.4311942e-05,0.87939274,0,combined
0,5.4264834e-05,0.8794537,0,combined
0,5.4288805e-05,0.87941366,0,combined
0,5.4260025e-05,0.8794562,0,combined
0,5.44756e-05,0.87915367,0,combined
0,5.4708198e-05,0.8788357,0,combined
0,5.4819335e-05,0.87868756,0,combined
0,5.4769436e-05,0.87875146,0,combined
0,5.4792417e-05,0.87871677,0,combined
0,5.4855627e-05,0.87863064,0,combined
0,5.488943e-05,0.8785835,0,combined
0,5.49397e-05,0.8785153,0,combined
0,5.496255e-05,0.8784823,0,combined
0,5.5055087e-05,0.8783536,0,combined
0,5.4542234e-05,0.8790614,0,combined
0,5.5146615e-05,0.87823266,0,combined
0,5.5072625e-05,0.8783419,0,combined
0,5.4742388e-05,0.8788057,0,combined
0,5.4266442e-05,0.8794609,0,combined
0,5.401057e-05,0.8798097,0,combined
0,5.3983847e-05,0.879845,0,combined
0,5.401624e-05,0.8797962,0,combined
0,5.412261e-05,0.8796454,0,combined
0,5.4280936e-05,0.8794283,0,combined
0,5.435811e-05,0.8793245,0,combined
0,5.50835e-05,0.87831396,0,combined
0,5.433396e-05,0.87935877,0,combined
0,5.425102e-05,0.87947553,0,combined
0,5.41175e-05,0.87965846,0,combined
0,5.403293e-05,0.87976617,0,combined
0,5.415436e-05,0.8795904,0,combined
0,5.4444958e-05,0.87919325,0,combined
0,5.459027e-05,0.87899715,0,combined
0,5.456846e-05,0.87902975,0,combined
0,5.4485576e-05,0.87914556,0,combined
0,5.439462e-05,0.87927306,0,combined
0,5.5641372e-05,0.8775571,0,combined
0,5.4275137e-05,0.8794367,0,combined
0,5.4176006e-05,0.8795732,0,combined
0,5.4107022e-05,0.87967306,0,combined
0,5.4013766e-05,0.87980354,0,combined
0,5.395291e-05,0.87988645,0,combined
0,5.3955435e-05,0.8798851,0,combined
0,5.3933058e-05,0.8799209,0,combined
0,5.3842356e-05,0.8800458,0,combined
0,5.3755604e-05,0.88016593,0,combined
0,5.3713018e-05,0.8802278,0,combined
0,5.688947e-05,0.8758777,0,combined
0,5.3630516e-05,0.88034594,0,combined
0,5.3499494e-05,0.8805321,0,combined
0,5.3369044e-05,0.88071764,0,combined
0,5.326959e-05,0.88085586,0,combined
0,5.3227745e-05,0.88091254,0,combined
0,5.3235763e-05,0.88090044,0,combined
0,5.325313e-05,0.880876,0,combined
0,5.3261258e-05,0.88086176,0,combined
0,5.3311363e-05,0.880791,0,combined
0,5.3353826e-05,0.88073295,0,combined
0,5.8776328e-05,0.8734011,0,combined
0,5.3360345e-05,0.88072455,0,combined
0,5.3344924e-05,0.88074553,0,combined
0,5.3348944e-05,0.88073933,0,combined
0,5.3372707e-05,0.8807104,0,combined
0,5.3343203e-05,0.88075644,0,combined
0,5.3249423e-05,0.88089156,0,combined
0,5.3162308e-05,0.88101536,0,combined
0,5.312014e-05,0.8810773,0,combined
0,5.3075688e-05,0.88114065,0,combined
0,5.3078827e-05,0.8811517,0,combined
0,5.327223e-05,0.88078094,0,combined
0,5.3268068e-05,0.8807888,0,combined
0,5.289414e-05,0.88128656,0,combined
0,5.3106163e-05,0.88097966,0,combined
0,5.3164385e-05,0.88090795,0,combined
0,5.3185737e-05,0.8808979,0,combined
0,5.2864445e-05,0.8813667,0,combined
0,5.255551e-05,0.8818064,0,combined
0,5.2356518e-05,0.8820784,0,combined
0,5.2483887e-05,0.88190526,0,combined
0,5.2974556e-05,0.8811733,0,combined
0,5.30768e-05,0.8810293,0,combined
0,5.3167176e-05,0.88091034,0,combined
0,5.3145373e-05,0.880944,0,combined
0,5.3111886e-05,0.88098824,0,combined
0,5.317955e-05,0.88089913,0,combined
0,5.466596e-05,0.879037,0,combined
0,5.4017266e-05,0.87990385,0,combined
0,5.3289707e-05,0.88082546,0,combined
0,5.325344e-05,0.8808098,0,combined
0,5.3412732e-05,0.8806514,0,combined
0,5.4628963e-05,0.8790045,0,combined
0,5.644354e-05,0.87655026,0,combined
0,5.7491343e-05,0.87515306,0,combined
0,5.745944e-05,0.8751912,0,combined
0,5.690629e-05,0.8759229,0,combined
0,5.6731e-05,0.87615895,0,combined
0,5.721001e-05,0.87551993,0,combined
0,5.7352037e-05,0.8753242,0,combined
0,5.6232402e-05,0.8768121,0,combined
0,5.3257096e-05,0.88081276,0,combined
0,5.4487547e-05,0.87918305,0,combined
0,5.3018724e-05,0.8811868,0,combined
0,5.226543e-05,0.88221043,0,combined
0,5.2077212e-05,0.88242805,0,combined
0,5.2449064e-05,0.88187903,0,combined
0,5.2821204e-05,0.88134646,0,combined
0,5.2859603e-05,0.88129675,0,combined
0,5.2785854e-05,0.8814122,0,combined
0,5.2573952e-05,0.8817081,0,combined
0,5.2459272e-05,0.88185596,0,combined
0,5.3224394e-05,0.88088346,0,combined
0,5.26194e-05,0.8816212,0,combined
0,5.2845695e-05,0.8813022,0,combined
0,5.299213e-05,0.8811058,0,combined
0,5.3017713e-05,0.88107884,0,combined
0,5.297961e-05,0.881139,0,combined
0,5.286384e-05,0.8813007,0,combined
0,5.2819996e-05,0.8813648,0,combined
0,5.272106e-05,0.88149613,0,combined
0,5.2670704e-05,0.881561,0,combined
0,5.2749718e-05,0.8814356,0,combined
0,5.2819745e-05,0.88144284,0,combined
0,5.299102e-05,0.8810841,0,combined
0,5.3313142e-05,0.88063604,0,combined
0,5.3395004e-05,0.8805255,0,combined
0,5.335164e-05,0.88058484,0,combined
0,5.3365533e-05,0.8805601,0,combined
0,5.3490614e-05,0.8803808,0,combined
0,5.3753552e-05,0.88002235,0,combined
0,5.389907e-05,0.87983626,0,combined
0,5.3699143e-05,0.880111,0,combined
0,5.3541036e-05,0.88032794,0,combined
0,5.248028e-05,0.88190174,0,combined
0,5.3561875e-05,0.88030994,0,combined
0,5.3446052e-05,0.88048494,0,combined
0,5.3350013e-05,0.88064706,0,combined
0,5.3117918e-05,0.8809753,0,combined
0,5.307483e-05,0.88103324,0,combined
0,5.319142e-05,0.8808815,0,combined
0,5.317681e-05,0.88090944,0,combined
0,5.3058382e-05,0.8810807,0,combined
0,5.2890304e-05,0.881311,0,combined
0,5.276904e-05,0.8814796,0,combined
0,5.2442916e-05,0.88193244,0,combined
0,5.270166e-05,0.8815664,0,combined
0,5.2727493e-05,0.8815189,0,combined
0,5.286157e-05,0.8813284,0,combined
0,5.3005173e-05,0.8811236,0,combined
0,5.313656e-05,0.88093495,0,combined
0,5.342781e-05,0.88054156,0,combined
0,5.347832e-05,0.8804764,0,combined
0,5.3375352e-05,0.8806135,0,combined
0,5.3418644e-05,0.8805508,0,combined
0,5.356693e-05,0.8803452,0,combined
0,5.259151e-05,0.88170916,0,combined
0,5.3705997e-05,0.88015455,0,combined
0,5.3854525e-05,0.8799466,0,combined
0,5.3991003e-05,0.8797625,0,combined
0,5.400022e-05,0.87975746,0,combined
0,5.3808995e-05,0.8800328,0,combined
0,5.348286e-05,0.88047457,0,combined
0,5.326827e-05,0.88075596,0,combined
0,5.3183154e-05,0.8808593,0,combined
0,5.3312328e-05,0.8806888,0,combined
0,5.3385436e-05,0.8806002,0,combined
0,5.2816773e-05,0.8813945,0,combined
0,5.3204098e-05,0.8808443,0,combined
0,5.3143554e-05,0.88092655,0,combined
0,5.31834e-05,0.88086635,0,combined
0,5.3217293e-05,0.8808215,0,combined
0,5.3204352e-05,0.88084275,0,combined
0,5.31654e-05,0.88089913,0,combined
0,5.3165146e-05,0.88089156,0,combined
0,5.3290576e-05,0.88071936,0,combined
0,5.3373828e-05,0.88060665,0,combined
0,5.327782e-05,0.88074464,0,combined
0,5.6646455e-05,0.87607324,0,combined
0,5.7597143e-05,0.874822,0,combined
0,6.009703e-05,0.87158215,0,combined
0,5.2268817e-05,0.8822021,0,combined
0,5.2361713e-05,0.88207954,0,combined
0,5.240067e-05,0.88202655,0,combined
0,5.251467e-05,0.881876,0,combined
0,5.2630938e-05,0.8817179,0,combined
0,5.260204e-05,0.8817561,0,combined
0,5.231339e-05,0.88214475,0,combined
0,5.898228e-05,0.8730198,0,combined
0,5.8157453e-05,0.87408864,0,combined
0,5.7931833e-05,0.87438005,0,combined
0,5.7993853e-05,0.87429947,0,combined
0,5.791339e-05,0.8744054,0,combined
0,5.7765068e-05,0.8745962,0,combined
0,5.7422632e-05,0.8750513,0,combined
0,5.68566e-05,0.87580055,0,combined
0,5.6338195e-05,0.8764842,0,combined
0,5.7695815e-05,0.87469274,0,combined
0,5.5836772e-05,0.8771574,0,combined
0,5.534914e-05,0.8778114,0,combined
0,5.5118653e-05,0.8781187,0,combined
0,5.4972406e-05,0.87831974,0,combined
0,5.4561642e-05,0.8788844,0,combined
0,5.408881e-05,0.87953395,0,combined
0,5.3692278e-05,0.8800797,0,combined
0,5.344381e-05,0.88042533,0,combined
0,5.32544e-05,0.88068527,0,combined
0,5.3177166e-05,0.8807913,0,combined
0,5.744706e-05,0.8750207,0,combined
0,5.3175696e-05,0.88079333,0,combined
0,5.318802e-05,0.8807792,0,combined
0,5.3127846e-05,0.8808649,0,combined
0,5.3052612e-05,0.8809723,0,combined
0,5.2985168e-05,0.881071,0,combined
0,5.2878404e-05,0.88121897,0,combined
0,5.281879e-05,0.88129276,0,combined
0,5.2928805e-05,0.88112676,0,combined
0,5.322288e-05,0.8807229,0,combined
0,5.331116e-05,0.88060224,0,combined
0,5.7520952e-05,0.8749135,0,combined
0,5.326832e-05,0.88066304,0,combined
0,5.3185486e-05,0.8807809,0,combined
0,5.3111737e-05,0.8808833,0,combined
0,5.307103e-05,0.880937,0,combined
0,5.3072246e-05,0.88093716,0,combined
0,5.3058076e-05,0.88095284,0,combined
0,5.31007e-05,0.88089037,0,combined
0,5.3210188e-05,0.8807397,0,combined
0,5.3285443e-05,0.8806355,0,combined
0,5.326187e-05,0.8806735,0,combined
0,5.858333e-05,0.87351906,0,combined
0,5.3172145e-05,0.8807989,0,combined
0,5.3403615e-05,0.8804964,0,combined
0,5.3818494e-05,0.8799416,0,combined
0,5.396979e-05,0.87973434,0,combined
0,5.3940512e-05,0.87977517,0,combined
0,5.39491e-05,0.8797665,0,combined
0,5.3917323e-05,0.8798098,0,combined
0,5.3866337e-05,0.8798793,0,combined
0,5.3854368e-05,0.8799002,0,combined
0,5.3746477e-05,0.8800521,0,combined
0,5.9835926e-05,0.8719033,0,combined
0,5.356913e-05,0.88029605,0,combined
0,5.3507858e-05,0.880381,0,combined
0,5.3511023e-05,0.88038284,0,combined
0,5.336538e-05,0.88059115,0,combined
0,5.3082826e-05,0.88097847,0,combined
0,5.3022566e-05,0.8810621,0,combined
0,5.3088752e-05,0.8809726,0,combined
0,5.3061824e-05,0.8810152,0,combined
0,5.297941e-05,0.88113576,0,combined
0,5.2845793e-05,0.8813279,0,combined
0,6.0511422e-05,0.8710405,0,combined
0,5.2671556e-05,0.881572,0,combined
0,5.2598127e-05,0.8816752,0,combined
0,5.2625426e-05,0.88164186,0,combined
0,5.2574807e-05,0.88171,0,combined
0,5.2570544e-05,0.88171476,0,combined
0,5.2672764e-05,0.88158375,0,combined
0,5.2666986e-05,0.8816209,0,combined
0,5.261785e-05,0.88172007,0,combined
0,5.276391e-05,0.8815392,0,combined
0,5.2895048e-05,0.88136286,0,combined
0,6.0829752e-05,0.8706369,0,combined
0,5.293845e-05,0.88130546,0,combined
0,5.2994557e-05,0.88122964,0,combined
0,5.333308e-05,0.8807779,0,combined
0,5.4312306e-05,0.8794308,0,combined
0,5.577908e-05,0.8774197,0,combined
0,5.6581877e-05,0.87633497,0,combined
0,5.697541e-05,0.87581295,0,combined
0,5.724134e-05,0.8754508,0,combined
0,5.6285622e-05,0.87671995,0,combined
0,5.4582302e-05,0.87904054,0,combined
0,6.0792867e-05,0.8706871,0,combined
0,5.351817e-05,0.880514,0,combined
0,5.3223182e-05,0.8809235,0,combined
0,5.3187814e-05,0.8809723,0,combined
0,5.3081105e-05,0.88111454,0,combined
0,5.281405e-05,0.8814687,0,combined
0,5.2371997e-05,0.8820597,0,combined
0,5.2128544e-05,0.88238865,0,combined
0,5.219868e-05,0.8822931,0,combined
0,5.2210227e-05,0.8822766,0,combined
0,5.219664e-05,0.88229626,0,combined
0,8.123731e-05,0.84634,0,combined
0,7.455418e-05,0.8540159,0,combined
0,5.7956702e-05,0.8743959,0,combined
0,5.3361513e-05,0.8805788,0,combined
0,5.350878e-05,0.8803755,0,combined
0,5.353103e-05,0.8803429,0,combined
0,5.36097e-05,0.88023084,0,combined
0,5.375745e-05,0.8800255,0,combined
0,5.3940563e-05,0.87977105,0,combined
0,5.6408033e-05,0.8765219,0,combined
0,5.7267436e-05,0.87529474,0,combined
0,5.7632857e-05,0.8748054,0,combined
0,5.8134607e-05,0.8741543,0,combined
0,5.8776892e-05,0.8733151,0,combined
0,5.9932318e-05,0.8718224,0,combined
0,6.1164974e-05,0.87024987,0,combined
0,6.151671e-05,0.86981267,0,combined
0,6.104377e-05,0.87041354,0,combined
0,6.0675295e-05,0.87087864,0,combined
0,6.868908e-05,0.8609906,0,combined
0,6.081444e-05,0.8707001,0,combined
0,6.089063e-05,0.87060505,0,combined
0,6.0650822e-05,0.87091076,0,combined
0,6.046165e-05,0.87115306,0,combined
0,6.016641e-05,0.8715321,0,combined
0,6.0131886e-05,0.8715711,0,combined
0,6.0701106e-05,0.8708419,0,combined
0,6.1348976e-05,0.8700186,0,combined
0,6.151307e-05,0.86981416,0,combined
0,6.14997e-05,0.8698304,0,combined
0,6.300306e-05,0.86795664,0,combined
0,6.13495e-05,0.87002265,0,combined
0,6.0821054e-05,0.87069577,0,combined
0,5.9877137e-05,0.8719057,0,combined
0,5.876748e-05,0.87334055,0,combined
0,5.7857636e-05,0.87451994,0,combined
0,5.7544436e-05,0.8749276,0,combined
0,5.743654e-05,0.87507015,0,combined
0,5.7248875e-05,0.8753176,0,combined
0,5.7025798e-05,0.87561214,0,combined
0,5.681936e-05,0.8758856,0,combined
0,6.0034537e-05,0.8717034,0,combined
0,5.6726185e-05,0.876009,0,combined
0,5.643149e-05,0.87640464,0,combined
0,5.5893022e-05,0.87712276,0,combined
0,5.5222295e-05,0.8780385,0,combined
0,5.4567052e-05,0.8789396,0,combined
0,5.387939e-05,0.87989295,0,combined
0,5.327706e-05,0.8807385,0,combined
0,5.278228e-05,0.8814287,0,combined
0,5.261559e-05,0.88166463,0,combined
0,5.2655487e-05,0.881619,0,combined
0,5.9573562e-05,0.8722832,0,combined
0,5.2624975e-05,0.8816666,0,combined
0,5.25525e-05,0.88176596,0,combined
0,5.2549694e-05,0.88176686,0,combined
0,5.2545587e-05,0.881765,0,combined
0,5.256899e-05,0.88172626,0,combined
0,5.2548694e-05,0.8817429,0,combined
0,5.266116e-05,0.8815623,0,combined
0,5.3212218e-05,0.8807657,0,combined
0,5.471655e-05,0.87869763,0,combined
0,5.5874796e-05,0.8771482,0,combined
0,6.0274262e-05,0.87138164,0,combined
0,5.612526e-05,0.8768133,0,combined
0,5.5946137e-05,0.8770555,0,combined
0,5.5549655e-05,0.8775888,0,combined
0,5.536826e-05,0.8778274,0,combined
0,5.528974e-05,0.877934,0,combined
0,5.4993958e-05,0.8783421,0,combined
0,5.4584492e-05,0.8789018,0,combined
0,5.419212e-05,0.87942994,0,combined
0,5.4074833e-05,0.87959605,0,combined
0,5.39001e-05,0.87985176,0,combined
0,6.094681e-05,0.8705274,0,combined
0,5.3526946e-05,0.8803726,0,combined
0,5.314051e-05,0.88091755,0,combined
0,5.2777803e-05,0.8814274,0,combined
0,5.2513173e-05,0.8817997,0,combined
0,5.242296e-05,0.8819187,0,combined
0,5.2536216e-05,0.8817608,0,combined
0,5.2522388e-05,0.8817841,0,combined
0,5.2425312e-05,0.8819234,0,combined
0,5.2367403e-05,0.88200253,0,combined
0,5.2407962e-05,0.88194877,0,combined
0,6.1202496e-05,0.8702047,0,combined
0,5.2450516e-05,0.8819035,0,combined
0,5.234254e-05,0.88205093,0,combined
0,5.229145e-05,0.8821264,0,combined
0,5.2256208e-05,0.88217145,0,combined
0,5.229115e-05,0.88211524,0,combined
0,5.2435615e-05,0.8819209,0,combined
0,5.24937e-05,0.88186455,0,combined
0,5.2422063e-05,0.88198054,0,combined
0,5.2345586e-05,0.8820917,0,combined
0,5.2297935e-05,0.8821583,0,combined
0,5.9777183e-05,0.8720418,0,combined
0,5.2214316e-05,0.88227034,0,combined
0,5.2164043e-05,0.8823383,0,combined
0,5.212377e-05,0.88239014,0,combined
0,5.2057207e-05,0.88247436,0,combined
0,5.206743e-05,0.8824417,0,combined
0,5.2248284e-05,0.88217175,0,combined
0,5.2495103e-05,0.8818198,0,combined
0,5.2575357e-05,0.8817019,0,combined
0,5.2624222e-05,0.88161296,0,combined
0,5.2960564e-05,0.8811336,0,combined
0,8.827134e-05,0.8384475,0,combined
0,8.375832e-05,0.84345764,0,combined
0,5.3911514e-05,0.87986034,0,combined
0,5.3422515e-05,0.8807353,0,combined
0,5.3175292e-05,0.88103527,0,combined
0,5.3323514e-05,0.8808113,0,combined
0,5.362054e-05,0.8804143,0,combined
0,5.3728592e-05,0.8802651,0,combined
0,5.3878462e-05,0.8800614,0,combined
0,5.3773445e-05,0.88015944,0,combined
0,5.311072e-05,0.8809964,0,combined
0,5.2525444e-05,0.8818224,0,combined
0,5.2459218e-05,0.88193464,0,combined
0,5.2654934e-05,0.88167214,0,combined
0,5.2734584e-05,0.88156253,0,combined
0,5.266749e-05,0.88165146,0,combined
0,5.254218e-05,0.88182205,0,combined
0,5.2459418e-05,0.8819331,0,combined
0,5.2407268e-05,0.88200235,0,combined
0,7.849244e-05,0.8494381,0,combined
0,5.2344036e-05,0.88208824,0,combined
0,5.215539e-05,0.8823388,0,combined
0,5.2119296e-05,0.8823811,0,combined
0,5.21106e-05,0.88238925,0,combined
0,5.208963e-05,0.8824191,0,combined
0,5.2057752e-05,0.8824554,0,combined
0,5.209524e-05,0.88239205,0,combined
0,5.2206447e-05,0.8822383,0,combined
0,5.2208736e-05,0.8822414,0,combined
0,5.217041e-05,0.88229746,0,combined
0,7.389322e-05,0.85478574,0,combined
0,5.2128245e-05,0.8823449,0,combined
0,5.231943e-05,0.8820802,0,combined
0,5.253446e-05,0.8817917,0,combined
0,5.2571646e-05,0.88175195,0,combined
0,5.2531657e-05,0.8818186,0,combined
0,5.2753647e-05,0.8815498,0,combined
0,5.2896914e-05,0.8813828,0,combined
0,5.3074273e-05,0.8811696,0,combined
0,5.337078e-05,0.8807854,0,combined
0,5.3417218e-05,0.8807199,0,combined
0,6.8132205e-05,0.8616569,0,combined
0,5.3256786e-05,0.88093513,0,combined
0,5.3117506e-05,0.8811212,0,combined
0,5.3213436e-05,0.8809973,0,combined
0,5.348786e-05,0.8806309,0,combined
0,5.361292e-05,0.88046116,0,combined
0,5.3570355e-05,0.8805187,0,combined
0,5.3484902e-05,0.8806332,0,combined
0,5.3325195e-05,0.8808436,0,combined
0,5.3154145e-05,0.8810752,0,combined
0,5.2952233e-05,0.8813457,0,combined
0,6.2249754e-05,0.8688999,0,combined
0,5.2841966e-05,0.881486,0,combined
0,5.2921638e-05,0.88137525,0,combined
0,5.3024844e-05,0.8812419,0,combined
0,5.3042342e-05,0.88122684,0,combined
0,5.303152e-05,0.8812426,0,combined
0,5.2999818e-05,0.88128084,0,combined
0,5.3035717e-05,0.88123405,0,combined
0,5.3008866e-05,0.8812715,0,combined
0,5.2989806e-05,0.88129777,0,combined
0,5.2998297e-05,0.881286,0,combined
0,5.8486592e-05,0.8737073,0,combined
0,5.3028838e-05,0.8812461,0,combined
0,5.3064046e-05,0.8811992,0,combined
0,5.305352e-05,0.88121283,0,combined
0,5.3013566e-05,0.88126785,0,combined
0,5.313362e-05,0.8811118,0,combined
0,5.3495103e-05,0.88063705,0,combined
0,5.3961092e-05,0.88002217,0,combined
0,5.448152e-05,0.87932765,0,combined
0,5.5352888e-05,0.87813336,0,combined
0,5.6498473e-05,0.876575,0,combined
0,5.636931e-05,0.87649256,0,combined
0,5.7234352e-05,0.8755853,0,combined
0,5.75491e-05,0.87516475,0,combined
0,5.8144917e-05,0.8743766,0,combined
0,5.8963276e-05,0.87329733,0,combined
0,5.9485745e-05,0.872613,0,combined
0,5.9819264e-05,0.87218016,0,combined
0,6.0153794e-05,0.8717452,0,combined
0,6.0136306e-05,0.8717596,0,combined
0,6.007417e-05,0.87184244,0,combined
0,5.9724647e-05,0.87229127,0,combined
0,5.510415e-05,0.878185,0,combined
0,5.8946516e-05,0.8733079,0,combined
0,5.7641977e-05,0.87503016,0,combined
0,5.663236e-05,0.8763816,0,combined
0,5.6258472e-05,0.87688947,0,combined
0,5.568554e-05,0.87765896,0,combined
0,5.501336e-05,0.8785836,0,combined
0,5.4648135e-05,0.87908757,0,combined
0,5.4412103e-05,0.8794119,0,combined
0,5.4208766e-05,0.8796916,0,combined
0,5.3928434e-05,0.88006055,0,combined
0,5.459688e-05,0.8788939,0,combined
0,5.3572858e-05,0.8805303,0,combined
0,5.316758e-05,0.881068,0,combined
0,5.3063643e-05,0.8812086,0,combined
0,5.3128653e-05,0.8811177,0,combined
0,5.31471e-05,0.8810934,0,combined
0,5.3149633e-05,0.8810932,0,combined
0,5.326908e-05,0.8809391,0,combined
